54951,41485,147039
54951,51652,147039
54951,51695,147039
54951,49781,147039
54951,48922,147039
54951,41595,147039
54951,51632,147039
54951,46563,147039
54951,50331,147039
54951,26709,147039
54951,48810,147039
54951,48376,147039
41485,51652,147039
41485,51695,147039
41485,49781,147039
41485,48922,147039
41485,41595,147039
41485,51632,147039
41485,46563,147039
41485,50331,147039
41485,26709,147039
41485,48810,147039
41485,48376,147039
51652,48922,147039
51652,41595,147039
51652,51632,147039
51652,46563,147039
51652,50331,147039
51652,26709,147039
51652,48810,147039
51652,48376,147039
51695,49781,147039
51695,48922,147039
51695,41595,147039
51695,51632,147039
51695,46563,147039
51695,50331,147039
51695,26709,147039
51695,48810,147039
51695,48376,147039
49781,48922,147039
49781,41595,147039
49781,51632,147039
49781,46563,147039
49781,50331,147039
49781,26709,147039
49781,48810,147039
49781,48376,147039
48922,51632,147039
48922,46563,147039
48922,50331,147039
48922,26709,147039
48922,48810,147039
48922,48376,147039
41595,51632,147039
41595,46563,147039
41595,50331,147039
41595,26709,147039
41595,48810,147039
41595,48376,147039
51632,46563,147039
51632,50331,147039
51632,26709,147039
51632,48810,147039
51632,48376,147039
46563,50331,147039
46563,26709,147039
46563,48810,147039
46563,48376,147039
50331,26709,147039
50331,48810,147039
50331,48376,147039
26709,48810,147039
26709,48376,147039
48810,48376,147039
51652,15357,147040
51652,41236,147040
51652,49585,147040
51652,56321,147040
51652,56583,147040
51652,71363,147040
15357,51695,147040
15357,54951,147040
15357,51632,147040
15357,50331,147040
15357,48810,147040
15357,41236,147040
15357,49781,147040
15357,49585,147040
15357,56321,147040
15357,56583,147040
15357,71363,147040
51695,41236,147040
51695,49585,147040
51695,56321,147040
51695,56583,147040
51695,71363,147040
54951,41236,147040
54951,49585,147040
54951,56321,147040
54951,56583,147040
54951,71363,147040
51632,41236,147040
51632,49585,147040
51632,56321,147040
51632,56583,147040
51632,71363,147040
50331,41236,147040
50331,49585,147040
50331,56321,147040
50331,56583,147040
50331,71363,147040
48810,41236,147040
48810,49585,147040
48810,56321,147040
48810,56583,147040
48810,71363,147040
41236,49781,147040
41236,49585,147040
41236,56321,147040
41236,56583,147040
41236,71363,147040
49781,49585,147040
49781,56321,147040
49781,56583,147040
49781,71363,147040
49585,56321,147040
49585,56583,147040
49585,71363,147040
56321,56583,147040
56321,71363,147040
56583,71363,147040
49477,61250,147041
49477,73046,147041
61250,73046,147041
48616,33952,147043
33952,45033,147043
43452,56554,147044
43452,5679,147044
43452,12949,147044
56554,5679,147044
56554,12949,147044
5679,12949,147044
39736,49712,147046
39736,41575,147046
39736,26868,147046
39736,25431,147046
49712,41575,147046
49712,26868,147046
49712,25431,147046
41575,26868,147046
41575,25431,147046
26868,25431,147046
434,13063,11875
434,1478,11876
1207,3135,11878
1207,64324,11878
3135,64324,11878
1001,7381,11879
918,16485,11880
56,1563,11882
1282,7268,11893
115,1160,11900
115,13367,11900
1160,13367,11900
115,9912,11901
115,13377,11902
115,2753,11903
115,2924,11903
2753,2924,11903
115,2750,11904
167,358,11914
167,7601,11914
167,1391,11914
358,7601,11914
358,1391,11914
7601,1391,11914
358,2122,11915
1199,7564,11920
1199,7567,11922
7564,7567,11922
84,5613,11928
776,112,11930
776,1490,11930
112,1490,11930
1485,1490,11931
1487,2823,11935
1487,1375,11935
2823,1375,11935
926,5608,11937
1488,5609,11938
226,5611,11940
5611,5612,11940
1489,5607,11943
278,5610,11947
5683,5684,11949
1493,20,11954
458,1493,11955
92,28,11956
92,57643,11961
92,2498,11961
57643,2498,11961
485,15908,11967
9807,6173,147048
9807,5539,147048
9807,1926,147048
6173,5539,147048
6173,1926,147048
5539,1926,147048
9807,58900,147052
1926,58900,147052
5539,58900,147052
5919,4701,147054
5919,10113,147054
4701,10113,147054
522,23395,147055
44570,30797,147056
44570,56109,147056
30797,56109,147056
103,499,147057
626,15573,147059
626,56555,147062
626,56556,147063
626,56557,147064
626,1432,147065
626,56558,147066
626,56559,147067
626,7309,147068
626,3485,147069
626,56560,147069
3485,56560,147069
626,2163,147070
5511,9760,147071
5511,60836,147071
9760,60836,147071
626,2749,147072
626,15800,147073
15800,3485,147073
56561,9955,147081
56561,56562,147082
626,10027,147085
626,18856,147087
626,29467,147088
626,5376,147090
9010,11677,147099
9010,10366,147099
11677,10366,147099
9010,56563,147101
9010,26669,147101
9010,25638,147101
56563,26669,147101
56563,25638,147101
26669,25638,147101
9010,2128,147104
2128,26669,147104
9010,7726,147106
25638,7726,147106
18560,33740,147107
18560,33739,147107
33740,33739,147107
9010,3023,147108
9010,3429,147109
9010,56564,147109
9010,56565,147109
9010,56566,147109
3429,56564,147109
3429,56565,147109
3429,56566,147109
56564,56565,147109
56564,56566,147109
56565,56566,147109
45068,18809,147110
33805,48360,147113
33805,48359,147113
33805,48362,147113
48360,48359,147113
48360,48362,147113
48359,48362,147113
27110,56567,147114
56569,29592,147120
56569,56570,147120
56569,21491,147120
29592,56570,147120
29592,21491,147120
56570,21491,147120
1353,8890,147124
1353,11646,147125
1353,15944,147125
11646,15944,147125
1353,39627,147126
7285,56572,147133
2347,1280,147137
2347,3252,147137
2347,56676,147137
2347,56639,147137
1280,3252,147137
1280,56676,147137
1280,56639,147137
3252,56676,147137
3252,56639,147137
56676,56639,147137
7285,1277,147139
7285,2774,147140
7285,56574,147142
7285,56575,147142
56574,56575,147142
7285,1363,147146
3271,14961,147147
3271,1231,147147
14961,1231,147147
56577,3534,147158
56577,2320,147158
3534,2320,147158
56577,33776,147159
56577,15845,147159
56577,1086,147159
33776,15845,147159
33776,1086,147159
15845,1086,147159
3534,15845,147160
3534,1086,147160
56578,56579,147161
56579,56580,147169
48613,34699,147174
26917,53221,147204
34363,2876,147205
55109,50117,147207
18865,56587,147217
18865,56588,147218
18865,18672,147220
21574,18865,147224
48613,15103,147226
3268,56589,147228
2455,42973,147231
2455,8968,147236
28318,57621,147242
49061,7784,147243
48243,23997,147244
5804,10288,147245
30805,7493,147246
16792,43438,147247
16792,43435,147247
16792,57669,147247
16792,32425,147247
43438,43435,147247
43438,57669,147247
43438,32425,147247
43435,57669,147247
43435,32425,147247
57669,32425,147247
5053,2039,147248
1315,56591,147249
1315,56592,147251
56591,56592,147251
1315,34286,147252
56592,34286,147252
1315,3490,147253
56591,3490,147253
56592,3490,147253
1315,13319,147254
56592,13319,147254
1315,48599,147255
56592,48599,147255
1315,56593,147256
56592,56593,147256
1315,56594,147258
5727,15473,147259
1315,3048,147260
1315,16296,147261
1315,56595,147262
54824,18516,147263
1315,17168,147264
17168,3490,147264
1315,31238,147265
2455,56675,147269
2455,2380,147271
2455,431,147271
2455,56604,147271
2380,431,147271
2380,56604,147271
431,56604,147271
8968,56604,147272
2455,29679,147274
2455,14621,147274
2455,56694,147274
2455,8932,147274
56675,29679,147274
56675,14621,147274
56675,56694,147274
56675,8932,147274
29679,14621,147274
29679,56694,147274
29679,8932,147274
14621,56694,147274
14621,8932,147274
56694,8932,147274
2455,56693,147275
2455,10132,147276
16107,2604,147278
16107,40943,147278
2604,40943,147278
35917,34741,147279
35917,28189,147279
35917,50265,147279
34741,28189,147279
34741,50265,147279
28189,50265,147279
34370,2604,147280
34370,48061,147280
34370,40868,147280
2604,48061,147280
2604,40868,147280
48061,40868,147280
13350,11693,147281
13350,56349,147281
11693,56349,147281
56596,56598,147282
56596,56597,147282
56596,40868,147282
56596,57247,147282
56598,56597,147282
56598,40868,147282
56598,57247,147282
56597,40868,147282
56597,57247,147282
40868,57247,147282
6041,57808,147283
6041,57246,147283
57808,57246,147283
16527,35917,147284
16527,34091,147284
16527,35918,147284
35917,34091,147284
35917,35918,147284
34091,35918,147284
9724,46962,147285
9724,34311,147285
9724,57246,147285
46962,34311,147285
46962,57246,147285
34311,57246,147285
3392,13146,147287
3392,13147,147287
13146,13147,147287
3392,50082,147288
3392,13116,147290
22904,56605,147291
46757,16910,147292
46757,54610,147292
46757,39522,147292
16910,54610,147292
16910,39522,147292
54610,39522,147292
2455,5327,147306
2455,3180,147306
5327,3180,147306
22904,27108,147309
48947,52060,147313
48947,27008,147313
48947,34645,147313
48947,48949,147313
48947,21252,147313
48947,56602,147313
52060,27008,147313
52060,34645,147313
52060,48949,147313
52060,48950,147313
52060,48951,147313
52060,21252,147313
52060,56602,147313
27008,34645,147313
27008,48949,147313
27008,48950,147313
27008,48951,147313
27008,21252,147313
27008,56602,147313
34645,48949,147313
34645,48950,147313
34645,48951,147313
34645,21252,147313
34645,56602,147313
48949,48950,147313
48949,48951,147313
48949,21252,147313
48949,56602,147313
48950,21252,147313
48950,56602,147313
48951,21252,147313
48951,56602,147313
21252,56602,147313
22904,55011,147316
22904,56601,147319
22904,23003,147319
56601,23003,147319
22904,23889,147327
23003,23889,147327
48208,5015,147333
56603,56602,147339
5015,56606,147344
5015,56608,147344
56606,56608,147344
30821,22904,147347
30821,10237,147347
30821,46831,147347
30821,56558,147347
22904,10237,147347
22904,46831,147347
22904,56558,147347
10237,46831,147347
10237,56558,147347
46831,56558,147347
14624,22904,147348
22904,56607,147349
22904,25368,147350
25159,22904,147351
25159,32478,147351
22904,32478,147351
49446,56993,147353
49446,13247,147353
49446,29409,147353
49446,1959,147353
49446,43422,147353
49446,46709,147353
56993,13247,147353
56993,29409,147353
56993,1959,147353
56993,43422,147353
56993,46709,147353
13247,29409,147353
13247,1959,147353
13247,43422,147353
13247,46709,147353
29409,1959,147353
29409,43422,147353
29409,46709,147353
1959,43422,147353
1959,46709,147353
43422,46709,147353
44565,14840,147354
49446,56609,147370
49446,5663,147377
56610,48412,147386
56610,31148,147386
48412,31148,147386
49766,56611,147394
56612,48411,147400
56612,56613,147400
48411,56613,147400
44748,5748,147403
44748,56334,147403
5748,56334,147403
7851,7308,147405
7851,18634,147405
7851,7784,147405
7308,18634,147405
7308,7784,147405
18634,7784,147405
5748,26997,147406
5748,35800,147406
26997,35800,147406
7851,16186,147408
7851,56614,147410
7851,56615,147410
7851,9232,147410
56614,56615,147410
56614,9232,147410
56615,9232,147410
5311,5748,147411
5311,27003,147411
5311,21393,147411
5311,23819,147411
5748,21393,147411
5748,23819,147411
27003,21393,147411
27003,23819,147411
21393,23819,147411
5748,1275,147419
5748,23816,147429
51547,56616,147430
56616,59119,147430
54500,23867,147431
54500,57135,147431
23867,57135,147431
2659,56617,147434
46847,25180,147435
46847,34694,147435
25180,34694,147435
3621,25641,147437
1014,5474,147438
21773,23602,147441
39526,39527,147446
39526,5795,147446
39526,23316,147446
39526,46466,147446
39526,39534,147446
39526,56620,147446
39527,5795,147446
39527,23316,147446
39527,46466,147446
39527,39534,147446
39527,56620,147446
5795,23316,147446
5795,46466,147446
5795,39534,147446
5795,56620,147446
23316,46466,147446
23316,39534,147446
23316,56620,147446
46466,39534,147446
46466,56620,147446
39534,56620,147446
909,1466,147447
1620,1722,147449
1620,33870,147450
1620,7294,147450
33870,7294,147450
1620,17014,147452
1620,2664,147452
17014,2664,147452
1620,56621,147453
56621,2664,147453
1620,16676,147454
1620,5658,147455
17014,5658,147455
1620,56622,147457
5658,56622,147457
26725,26733,147462
26725,56623,147462
26733,56623,147462
13109,7525,147463
13109,3503,147464
13109,15300,147466
13109,23860,147467
13109,34379,147468
13109,56627,147472
13109,56628,147473
56627,56628,147473
13109,56629,147477
26750,56630,147481
425,73437,147485
425,171,147485
73437,171,147485
425,1277,147486
425,62946,147488
26750,22908,147489
425,16026,147490
73437,16026,147490
425,13434,147491
73437,13434,147491
43371,23564,147495
43371,56631,147495
23564,56631,147495
43371,5706,147496
43371,36342,147497
43371,29592,147497
36342,29592,147497
26750,26751,147499
43371,23793,147501
43371,43438,147502
43371,9844,147502
43438,9844,147502
26750,5014,147504
26751,5014,147504
36274,51505,147508
36274,11451,147508
51505,11451,147508
36416,51505,147509
36416,36274,147509
56634,41477,147523
56634,18466,147524
56634,17334,147525
56158,9324,147527
56158,16872,147528
54886,56636,147531
50153,23139,147534
50153,2082,147537
23381,50410,147539
23381,23380,147539
23381,56637,147539
23381,56638,147539
50410,23380,147539
50410,56637,147539
50410,56638,147539
23380,56637,147539
23380,56638,147539
56637,56638,147539
48521,56642,147547
48521,56641,147551
48521,56643,147554
56603,56645,147558
56645,56602,147559
